Security,BIMBOA MM Equity                                                
11/10/2005,8.89
10/10/2005,8.86
07/10/2005,8.75
06/10/2005,8.57
05/10/2005,8.75
04/10/2005,8.9
03/10/2005,8.81
30/09/2005,8.78
29/09/2005,8.74
28/09/2005,8.61
27/09/2005,8.59
26/09/2005,8.52
23/09/2005,8.5
22/09/2005,8.5
21/09/2005,8.48
20/09/2005,8.57
19/09/2005,8.62
15/09/2005,8.57
14/09/2005,8.48
13/09/2005,8.44
12/09/2005,8.6
09/09/2005,8.6
08/09/2005,8.55
07/09/2005,8.75
06/09/2005,8.44
05/09/2005,8.32
02/09/2005,8.28
01/09/2005,8.38
31/08/2005,8.28
30/08/2005,8.18
29/08/2005,8.5
26/08/2005,8.58
25/08/2005,8.74
24/08/2005,8.78
23/08/2005,8.81
22/08/2005,8.78
19/08/2005,8.77
18/08/2005,8.75
17/08/2005,8.77
16/08/2005,8.8
15/08/2005,8.9
12/08/2005,8.73
11/08/2005,8.75
10/08/2005,8.85
09/08/2005,8.92
08/08/2005,8.88
05/08/2005,8.81
04/08/2005,8.84
03/08/2005,8.73
02/08/2005,8.78
01/08/2005,8.82
29/07/2005,8.79
28/07/2005,8.7
27/07/2005,8.55
26/07/2005,8.2
25/07/2005,8.3
22/07/2005,8.33
21/07/2005,8.35
20/07/2005,8.23
19/07/2005,8.29
18/07/2005,8.11
15/07/2005,8.15
14/07/2005,8.24
13/07/2005,8.28
12/07/2005,8.27
11/07/2005,8.1
08/07/2005,8.26
07/07/2005,8.28
06/07/2005,8
05/07/2005,7.85
04/07/2005,7.8
01/07/2005,7.87
30/06/2005,7.75
29/06/2005,7.76
28/06/2005,7.82
27/06/2005,7.8
24/06/2005,7.8
23/06/2005,7.92
22/06/2005,7.87
21/06/2005,7.79
20/06/2005,7.77
17/06/2005,7.87
16/06/2005,7.85
15/06/2005,7.84
14/06/2005,7.84
13/06/2005,7.92
10/06/2005,7.85
09/06/2005,7.79
08/06/2005,7.73
07/06/2005,7.89
06/06/2005,7.82
03/06/2005,7.79
02/06/2005,7.78
01/06/2005,7.56
31/05/2005,7.44
30/05/2005,7.7
27/05/2005,7.67
26/05/2005,7.61
25/05/2005,7.62
24/05/2005,7.6
23/05/2005,7.69
20/05/2005,7.55
19/05/2005,7.48
18/05/2005,7.48
17/05/2005,7.41
16/05/2005,7.53
13/05/2005,7.53
12/05/2005,7.43
11/05/2005,7.59
10/05/2005,7.48
09/05/2005,7.54
06/05/2005,7.72
05/05/2005,7.87
04/05/2005,7.9
03/05/2005,7.51
02/05/2005,7.36
29/04/2005,7.25
28/04/2005,7.25
27/04/2005,7.48
26/04/2005,7.55
25/04/2005,7.21
22/04/2005,7.05
21/04/2005,7.12
20/04/2005,6.94
19/04/2005,6.98
18/04/2005,6.87
15/04/2005,7.05
14/04/2005,7.34
13/04/2005,7.5
12/04/2005,7.5
11/04/2005,7.5
08/04/2005,7.48
07/04/2005,7.55
06/04/2005,7.07
05/04/2005,6.58
04/04/2005,7.25
01/04/2005,7.5
31/03/2005,7.48
30/03/2005,7.5
29/03/2005,7.34
28/03/2005,7.78
23/03/2005,7.81
22/03/2005,7.92
18/03/2005,7.82
17/03/2005,7.65
16/03/2005,7.47
15/03/2005,7.36
14/03/2005,7.45
11/03/2005,7.69
10/03/2005,7.72
09/03/2005,7.88
08/03/2005,7.89
07/03/2005,7.89
04/03/2005,7.88
03/03/2005,7.95
02/03/2005,8.01
01/03/2005,7.96
28/02/2005,8.02
25/02/2005,7.87
24/02/2005,7.93
23/02/2005,7.99
22/02/2005,8.04
21/02/2005,8.08
18/02/2005,8.1
17/02/2005,8.09
16/02/2005,8.1
15/02/2005,8.3
14/02/2005,8.36
11/02/2005,8.49
10/02/2005,8.48
09/02/2005,8.45
08/02/2005,8.49
07/02/2005,8.62
04/02/2005,8.39
03/02/2005,8.65
02/02/2005,8.38
01/02/2005,8.09
31/01/2005,7.81
28/01/2005,7.68
27/01/2005,7.68
26/01/2005,7.7
25/01/2005,7.68
24/01/2005,7.68
21/01/2005,7.43
20/01/2005,7.56
19/01/2005,7.73
18/01/2005,7.8
17/01/2005,7.45
14/01/2005,7.44
13/01/2005,7.45
12/01/2005,7.17
11/01/2005,7.05
10/01/2005,7
07/01/2005,7.22
06/01/2005,7.19
05/01/2005,7.12
04/01/2005,7.1
03/01/2005,7.08
31/12/2004,7.04
30/12/2004,7.15
29/12/2004,7.2
28/12/2004,7.05
27/12/2004,7.07
24/12/2004,7.12
23/12/2004,7.13
22/12/2004,7.18
21/12/2004,7.2
20/12/2004,7.18
17/12/2004,7.15
16/12/2004,7.13
15/12/2004,7.13
14/12/2004,7.13
13/12/2004,7.1
10/12/2004,7.1
09/12/2004,7.09
08/12/2004,7.1
07/12/2004,7.1
06/12/2004,7.1
03/12/2004,6.98
02/12/2004,6.89
01/12/2004,6.76
30/11/2004,6.75
29/11/2004,6.91
26/11/2004,6.87
25/11/2004,6.83
24/11/2004,6.81
23/11/2004,6.82
22/11/2004,6.88
19/11/2004,6.84
18/11/2004,6.92
17/11/2004,6.95
16/11/2004,6.94
15/11/2004,7
12/11/2004,7.06
11/11/2004,7.05
10/11/2004,7.1
09/11/2004,7.05
08/11/2004,6.98
05/11/2004,6.98
04/11/2004,7.01
03/11/2004,7
02/11/2004,6.85
01/11/2004,6.76
29/10/2004,6.5
28/10/2004,6.48
27/10/2004,6.35
26/10/2004,6.36
25/10/2004,6.34
22/10/2004,6.38
21/10/2004,6.25
20/10/2004,6.25
19/10/2004,6.25
18/10/2004,6.23
15/10/2004,6.24
14/10/2004,6.18
13/10/2004,6.28
12/10/2004,6.21
11/10/2004,6.28
08/10/2004,6.19
07/10/2004,6.46
06/10/2004,6.42
05/10/2004,6.47
04/10/2004,6.48
01/10/2004,6.44
30/09/2004,6.24
29/09/2004,6.3
28/09/2004,6.32
27/09/2004,6.28
24/09/2004,6.33
23/09/2004,6.33
22/09/2004,6.34
21/09/2004,6.42
20/09/2004,6.33
17/09/2004,6.25
15/09/2004,6.28
14/09/2004,6.15
13/09/2004,6.08
10/09/2004,6.18
09/09/2004,6.1
08/09/2004,6.28
07/09/2004,6.29
06/09/2004,6.26
03/09/2004,6.21
02/09/2004,6.3
01/09/2004,6.2
31/08/2004,6.21
30/08/2004,6.15
27/08/2004,6.11
26/08/2004,6.08
25/08/2004,6.08
24/08/2004,6.14
23/08/2004,6.03
20/08/2004,6.02
19/08/2004,6.05
18/08/2004,5.96
17/08/2004,5.88
16/08/2004,5.88
13/08/2004,5.84
12/08/2004,5.81
11/08/2004,5.92
10/08/2004,5.88
09/08/2004,5.85
06/08/2004,5.88
05/08/2004,6.05
04/08/2004,6.06
03/08/2004,6.06
02/08/2004,6.01
30/07/2004,6.07
29/07/2004,5.81
28/07/2004,5.75
27/07/2004,5.75
26/07/2004,5.65
23/07/2004,5.72
22/07/2004,5.71
21/07/2004,5.8
20/07/2004,5.79
19/07/2004,5.78
16/07/2004,5.67
15/07/2004,5.79
14/07/2004,5.79
13/07/2004,5.85
12/07/2004,5.8
09/07/2004,5.89
08/07/2004,5.77
07/07/2004,5.86
06/07/2004,5.94
05/07/2004,6.09
02/07/2004,6.07
01/07/2004,6.05
30/06/2004,6.07
29/06/2004,6.08
28/06/2004,6.05
25/06/2004,6.06
24/06/2004,6.05
23/06/2004,6
22/06/2004,6
21/06/2004,6.01
18/06/2004,6.01
17/06/2004,5.94
16/06/2004,5.94
15/06/2004,5.95
14/06/2004,5.94
11/06/2004,5.95
10/06/2004,6.06
09/06/2004,6.08
08/06/2004,6.1
07/06/2004,6.06
04/06/2004,5.91
03/06/2004,5.91
02/06/2004,5.91
01/06/2004,5.96
31/05/2004,5.92
28/05/2004,6.12
27/05/2004,6.08
26/05/2004,5.76
25/05/2004,5.75
24/05/2004,5.85
21/05/2004,5.74
20/05/2004,5.75
19/05/2004,5.78
18/05/2004,5.76
17/05/2004,5.75
14/05/2004,5.9
13/05/2004,5.92
12/05/2004,5.88
11/05/2004,5.76
10/05/2004,5.75
07/05/2004,5.73
06/05/2004,5.69
05/05/2004,5.81
04/05/2004,5.96
03/05/2004,5.95
30/04/2004,5.75
29/04/2004,6
28/04/2004,6.24
27/04/2004,6.55
26/04/2004,6.5
23/04/2004,6.39
22/04/2004,6.46
21/04/2004,6.47
20/04/2004,6.26
19/04/2004,6.19
16/04/2004,6.19
15/04/2004,6.12
14/04/2004,6
13/04/2004,6.2
12/04/2004,6.22
07/04/2004,6.23
06/04/2004,6.07
05/04/2004,6.03
02/04/2004,6.07
01/04/2004,6
31/03/2004,5.83
30/03/2004,5.8
29/03/2004,5.77
26/03/2004,5.76
25/03/2004,5.86
24/03/2004,5.82
23/03/2004,5.8
22/03/2004,5.69
19/03/2004,5.7
18/03/2004,5.7
17/03/2004,5.63
16/03/2004,5.46
15/03/2004,5.5
12/03/2004,5.5
11/03/2004,5.5
10/03/2004,5.65
09/03/2004,5.78
08/03/2004,5.76
05/03/2004,5.8
04/03/2004,5.88
03/03/2004,5.85
02/03/2004,5.99
01/03/2004,6
27/02/2004,6.1
26/02/2004,6.01
25/02/2004,5.75
24/02/2004,5.73
23/02/2004,5.67
20/02/2004,5.64
19/02/2004,5.78
18/02/2004,5.83
17/02/2004,5.8
16/02/2004,5.81
13/02/2004,5.81
12/02/2004,5.89
11/02/2004,5.55
10/02/2004,5.5
09/02/2004,5.48
06/02/2004,5.55
04/02/2004,5.44
03/02/2004,5.51
02/02/2004,5.53
30/01/2004,5.33
29/01/2004,5.43
28/01/2004,5.43
27/01/2004,5.5
26/01/2004,5.51
23/01/2004,5.55
22/01/2004,5.59
21/01/2004,5.53
20/01/2004,5.55
19/01/2004,5.55
16/01/2004,5.55
15/01/2004,5.53
14/01/2004,5.58
13/01/2004,5.51
12/01/2004,5.5
09/01/2004,5.43
08/01/2004,5.58
07/01/2004,5.57
06/01/2004,5.54
05/01/2004,5.58
02/01/2004,5.36
31/12/2003,5.27
30/12/2003,5.28
29/12/2003,5.2
26/12/2003,5.13
24/12/2003,5.11
23/12/2003,5.08
22/12/2003,5.05
19/12/2003,5.08
18/12/2003,5.09
17/12/2003,5
16/12/2003,4.83
15/12/2003,4.89
11/12/2003,4.91
10/12/2003,4.81
09/12/2003,4.84
08/12/2003,4.83
05/12/2003,4.75
04/12/2003,4.85
03/12/2003,4.88
02/12/2003,4.92
01/12/2003,5.07
28/11/2003,4.98
27/11/2003,4.81
26/11/2003,4.77
25/11/2003,4.76
24/11/2003,4.49
21/11/2003,4.78
19/11/2003,4.85
18/11/2003,4.85
17/11/2003,4.86
14/11/2003,4.95
13/11/2003,5.09
12/11/2003,4.83
11/11/2003,4.73
10/11/2003,4.63
07/11/2003,4.6
06/11/2003,4.59
05/11/2003,4.58
04/11/2003,4.58
03/11/2003,4.49
31/10/2003,4.29
30/10/2003,4.21
29/10/2003,4.21
28/10/2003,4.2
27/10/2003,4.25
24/10/2003,4.1
23/10/2003,4.1
22/10/2003,4.15
21/10/2003,4.17
20/10/2003,4.2
17/10/2003,4.2
16/10/2003,4.26
15/10/2003,4.28
14/10/2003,4.27
13/10/2003,4.26
10/10/2003,4.26
09/10/2003,4.32
08/10/2003,4.28
07/10/2003,4.33
06/10/2003,4.33
03/10/2003,4.3
02/10/2003,4.31
01/10/2003,4.26
30/09/2003,4.25
29/09/2003,4.3
26/09/2003,4.3
25/09/2003,4.3
24/09/2003,4.29
23/09/2003,4.22
22/09/2003,4.25
19/09/2003,4.3
18/09/2003,4.25
17/09/2003,4.24
15/09/2003,4.25
12/09/2003,4.25
11/09/2003,4.27
10/09/2003,4.28
09/09/2003,4.31
08/09/2003,4.29
05/09/2003,4.28
04/09/2003,4.23
03/09/2003,4.3
02/09/2003,4.26
01/09/2003,4.13
29/08/2003,4.14
28/08/2003,4.19
27/08/2003,4.25
26/08/2003,4.13
25/08/2003,4.2
22/08/2003,4.18
21/08/2003,4.21
20/08/2003,4.25
19/08/2003,4.11
18/08/2003,4.1
15/08/2003,3.91
14/08/2003,3.98
13/08/2003,3.98
12/08/2003,4.06
11/08/2003,4.19
08/08/2003,4.13
07/08/2003,4.11
06/08/2003,4.13
05/08/2003,4.14
04/08/2003,4.14
01/08/2003,4.14
31/07/2003,4.13
30/07/2003,4.14
29/07/2003,4.19
28/07/2003,4.25
25/07/2003,4.21
24/07/2003,4.13
23/07/2003,4.2
22/07/2003,4.2
21/07/2003,4.19
18/07/2003,4.25
17/07/2003,4.31
16/07/2003,4.33
15/07/2003,4.39
14/07/2003,4.41
11/07/2003,4.38
10/07/2003,4.38
09/07/2003,4.39
08/07/2003,4.4
07/07/2003,4.38
04/07/2003,4.37
03/07/2003,4.37
02/07/2003,4.38
01/07/2003,4.36
30/06/2003,4.38
27/06/2003,4.4
26/06/2003,4.4
25/06/2003,4.34
24/06/2003,4.35
23/06/2003,4.38
20/06/2003,4.46
19/06/2003,4.46
18/06/2003,4.53
17/06/2003,4.42
16/06/2003,4.26
13/06/2003,4.13
12/06/2003,4.15
11/06/2003,4.17
10/06/2003,4.17
09/06/2003,4.13
06/06/2003,4.1
05/06/2003,4.13
04/06/2003,4.13
03/06/2003,4.13
02/06/2003,4.19
30/05/2003,4.12
29/05/2003,4.12
28/05/2003,4.14
27/05/2003,4.16
26/05/2003,4.14
23/05/2003,4.25
22/05/2003,4.15
21/05/2003,4.13
20/05/2003,4.19
19/05/2003,4.13
16/05/2003,4.21
15/05/2003,4.13
14/05/2003,4.08
13/05/2003,4.1
12/05/2003,4.12
09/05/2003,4.05
08/05/2003,4
07/05/2003,4.08
06/05/2003,4
05/05/2003,4
02/05/2003,4.04
30/04/2003,4.05
29/04/2003,4.06
28/04/2003,4.03
25/04/2003,4.01
24/04/2003,4.03
23/04/2003,3.98
22/04/2003,3.98
21/04/2003,3.84
16/04/2003,3.83
15/04/2003,3.8
14/04/2003,3.82
11/04/2003,3.83
10/04/2003,3.85
09/04/2003,3.83
08/04/2003,3.9
07/04/2003,3.96
04/04/2003,3.93
03/04/2003,3.8
02/04/2003,3.89
01/04/2003,3.78
31/03/2003,3.72
28/03/2003,3.75
27/03/2003,3.75
26/03/2003,3.77
25/03/2003,3.75
24/03/2003,3.77
20/03/2003,3.92
19/03/2003,3.94
18/03/2003,3.75
17/03/2003,3.76
14/03/2003,3.78
13/03/2003,3.78
12/03/2003,3.72
11/03/2003,3.68
10/03/2003,3.7
07/03/2003,3.7
06/03/2003,3.7
05/03/2003,3.65
04/03/2003,3.77
03/03/2003,3.75
28/02/2003,3.77
27/02/2003,3.75
26/02/2003,3.75
25/02/2003,3.77
24/02/2003,3.77
21/02/2003,3.78
20/02/2003,3.8
19/02/2003,3.77
18/02/2003,3.8
17/02/2003,3.77
14/02/2003,3.76
13/02/2003,3.76
12/02/2003,3.75
11/02/2003,3.75
10/02/2003,3.7
07/02/2003,3.7
06/02/2003,3.6
04/02/2003,3.63
03/02/2003,3.59
31/01/2003,3.63
30/01/2003,3.58
29/01/2003,3.58
28/01/2003,3.5
27/01/2003,3.58
24/01/2003,3.59
23/01/2003,3.63
22/01/2003,3.58
21/01/2003,3.55
20/01/2003,3.64
17/01/2003,3.63
16/01/2003,3.64
15/01/2003,3.72
14/01/2003,3.73
13/01/2003,3.7
10/01/2003,3.71
09/01/2003,3.75
08/01/2003,3.66
07/01/2003,3.65
06/01/2003,3.63
03/01/2003,3.74
02/01/2003,3.83
31/12/2002,3.85
30/12/2002,3.86
27/12/2002,3.81
26/12/2002,3.81
24/12/2002,3.75
23/12/2002,3.75
20/12/2002,3.75
19/12/2002,3.81
18/12/2002,3.71
17/12/2002,3.73
16/12/2002,3.75
13/12/2002,3.77
11/12/2002,3.77
10/12/2002,3.65
09/12/2002,3.75
06/12/2002,3.75
05/12/2002,3.75
04/12/2002,3.78
03/12/2002,3.75
02/12/2002,3.8
29/11/2002,3.81
28/11/2002,3.8
27/11/2002,3.85
26/11/2002,3.73
25/11/2002,3.65
22/11/2002,3.51
21/11/2002,3.61
19/11/2002,3.67
18/11/2002,3.75
15/11/2002,3.75
14/11/2002,3.75
13/11/2002,3.75
12/11/2002,3.75
11/11/2002,3.76
08/11/2002,3.78
07/11/2002,3.86
06/11/2002,3.9
05/11/2002,3.92
04/11/2002,3.82
01/11/2002,3.83
31/10/2002,3.82
30/10/2002,3.88
29/10/2002,3.93
28/10/2002,4
25/10/2002,4
24/10/2002,3.99
23/10/2002,4.05
22/10/2002,3.96
21/10/2002,3.92
18/10/2002,3.87
17/10/2002,3.88
16/10/2002,3.77
15/10/2002,3.85
14/10/2002,3.8
11/10/2002,3.78
10/10/2002,3.75
09/10/2002,3.75
08/10/2002,3.75
07/10/2002,3.75
04/10/2002,3.76
03/10/2002,3.85
02/10/2002,3.88
01/10/2002,3.91
30/09/2002,3.8
27/09/2002,3.79
26/09/2002,4.01
25/09/2002,3.75
24/09/2002,3.76
23/09/2002,3.83
20/09/2002,3.85
19/09/2002,3.88
18/09/2002,4.09
17/09/2002,4.12
13/09/2002,4.12
12/09/2002,4.14
11/09/2002,4.29
10/09/2002,4.23
09/09/2002,4.29
06/09/2002,4.29
05/09/2002,4.3
04/09/2002,4.31
03/09/2002,4.2
02/09/2002,4.3
30/08/2002,4.3
29/08/2002,4.35
28/08/2002,4.36
27/08/2002,4.35
26/08/2002,4.5
23/08/2002,4.48
22/08/2002,4.51
21/08/2002,4.57
20/08/2002,4.47
19/08/2002,4.38
16/08/2002,4.25
15/08/2002,4.25
14/08/2002,4.25
13/08/2002,4.06
12/08/2002,4.17
09/08/2002,4.1
08/08/2002,4.15
07/08/2002,4.19
06/08/2002,4.24
05/08/2002,4.1
02/08/2002,4.15
01/08/2002,4.24
31/07/2002,4.47
30/07/2002,4.55
29/07/2002,4.55
26/07/2002,4.58
25/07/2002,4.6
24/07/2002,4.75
23/07/2002,4.76
22/07/2002,4.95
19/07/2002,4.85
18/07/2002,4.87
17/07/2002,4.81
16/07/2002,4.73
15/07/2002,4.75
12/07/2002,4.98
11/07/2002,4.99
10/07/2002,5.04
09/07/2002,5.1
08/07/2002,5.25
05/07/2002,5.35
04/07/2002,5.34
03/07/2002,5.43
02/07/2002,5.5
01/07/2002,5.52
28/06/2002,5.57
27/06/2002,5.23
26/06/2002,4.88
25/06/2002,4.94
24/06/2002,4.94
21/06/2002,5.13
20/06/2002,5.11
19/06/2002,5.17
18/06/2002,5.28
17/06/2002,5.43
14/06/2002,5.45
13/06/2002,5.49
12/06/2002,5.49
11/06/2002,5.53
10/06/2002,5.55
07/06/2002,5.54
06/06/2002,5.57
05/06/2002,5.79
04/06/2002,5.78
03/06/2002,5.73
31/05/2002,5.7
30/05/2002,5.75
29/05/2002,5.8
28/05/2002,5.79
27/05/2002,5.83
24/05/2002,5.8
23/05/2002,5.8
22/05/2002,5.75
21/05/2002,5.75
20/05/2002,5.75
17/05/2002,5.75
16/05/2002,5.68
15/05/2002,5.68
14/05/2002,5.69
13/05/2002,5.61
10/05/2002,5.62
09/05/2002,5.56
08/05/2002,5.77
07/05/2002,5.63
06/05/2002,5.64
03/05/2002,5.58
02/05/2002,5.69
30/04/2002,5.73
29/04/2002,5.78
26/04/2002,5.85
25/04/2002,5.9
24/04/2002,5.85
23/04/2002,5.79
22/04/2002,5.93
19/04/2002,5.9
18/04/2002,6
17/04/2002,6.08
16/04/2002,6
15/04/2002,5.98
12/04/2002,5.97
11/04/2002,5.91
10/04/2002,5.77
09/04/2002,5.56
08/04/2002,5.55
05/04/2002,5.51
04/04/2002,5.5
03/04/2002,5.62
02/04/2002,5.8
01/04/2002,5.74
27/03/2002,6
26/03/2002,6.23
25/03/2002,6.25
22/03/2002,6.28
20/03/2002,6.12
19/03/2002,6.12
18/03/2002,5.88
15/03/2002,5.75
14/03/2002,5.67
13/03/2002,5.66
12/03/2002,5.6
11/03/2002,5.58
08/03/2002,5.61
07/03/2002,5.6
06/03/2002,5.31
05/03/2002,5.24
04/03/2002,5.23
01/03/2002,5.18
28/02/2002,4.95
27/02/2002,4.94
26/02/2002,4.88
25/02/2002,4.88
22/02/2002,4.86
21/02/2002,4.84
20/02/2002,4.8
19/02/2002,4.75
18/02/2002,4.83
15/02/2002,4.84
14/02/2002,4.8
13/02/2002,4.78
12/02/2002,4.8
11/02/2002,4.83
08/02/2002,4.84
07/02/2002,4.88
06/02/2002,4.88
04/02/2002,4.83
01/02/2002,4.8
31/01/2002,4.8
30/01/2002,4.81
29/01/2002,4.81
28/01/2002,4.87
25/01/2002,4.9
24/01/2002,4.95
23/01/2002,4.95
22/01/2002,4.98
21/01/2002,4.98
18/01/2002,4.98
17/01/2002,4.94
16/01/2002,4.88
15/01/2002,4.94
14/01/2002,4.71
11/01/2002,4.71
10/01/2002,4.75
09/01/2002,4.75
08/01/2002,4.75
07/01/2002,4.74
04/01/2002,4.75
03/01/2002,4.61
02/01/2002,4.53
31/12/2001,4.53
28/12/2001,4.64
27/12/2001,4.63
26/12/2001,4.69
24/12/2001,4.63
21/12/2001,4.62
20/12/2001,4.62
19/12/2001,4.54
18/12/2001,4.62
17/12/2001,4.6
14/12/2001,4.5
13/12/2001,4.5
11/12/2001,4.75
10/12/2001,4.78
07/12/2001,4.74
06/12/2001,4.63
05/12/2001,4.54
04/12/2001,4.49
03/12/2001,4.49
30/11/2001,4.5
29/11/2001,4.5
28/11/2001,4.51
27/11/2001,4.52
26/11/2001,4.54
23/11/2001,4.53
22/11/2001,4.43
21/11/2001,4.46
19/11/2001,4.56
16/11/2001,4.65
15/11/2001,4.68
14/11/2001,4.68
13/11/2001,4.66
12/11/2001,4.53
09/11/2001,4.55
08/11/2001,4.53
07/11/2001,4.44
06/11/2001,4.48
05/11/2001,4.57
02/11/2001,4.41
01/11/2001,4.53
31/10/2001,4.67
30/10/2001,4.8
29/10/2001,4.88
26/10/2001,4.83
25/10/2001,4.89
24/10/2001,4.88
23/10/2001,4.58
22/10/2001,5
19/10/2001,5.04
18/10/2001,4.96
17/10/2001,4.96
16/10/2001,4.68
15/10/2001,4.63
12/10/2001,4.71
11/10/2001,5
10/10/2001,4.93
09/10/2001,4.7
08/10/2001,4.6
05/10/2001,4.6
04/10/2001,4.56
03/10/2001,4.56
02/10/2001,4.8
01/10/2001,5.19
28/09/2001,5.35
27/09/2001,5.42
26/09/2001,5.1
25/09/2001,4.8
24/09/2001,4.55
21/09/2001,4.5
20/09/2001,4.45
19/09/2001,4.5
18/09/2001,4.6
17/09/2001,4.6
11/09/2001,4.75
10/09/2001,5
07/09/2001,5.33
06/09/2001,5.38
05/09/2001,5.38
04/09/2001,5.38
03/09/2001,5.44
31/08/2001,5.62
30/08/2001,5.7
29/08/2001,5.75
28/08/2001,5.26
27/08/2001,5.15
24/08/2001,5.05
23/08/2001,4.87
22/08/2001,4.75
21/08/2001,4.63
20/08/2001,4.5
17/08/2001,4.51
16/08/2001,4.62
15/08/2001,4.45
14/08/2001,4.28
13/08/2001,4.28
10/08/2001,4
09/08/2001,4.15
08/08/2001,4.19
07/08/2001,4.18
06/08/2001,4.16
03/08/2001,4.18
02/08/2001,4.16
01/08/2001,4.13
31/07/2001,4.11
30/07/2001,4.11
27/07/2001,4.1
26/07/2001,4.1
25/07/2001,4.08
24/07/2001,4.1
23/07/2001,4.08
20/07/2001,4.03
19/07/2001,4
18/07/2001,4
17/07/2001,4.05
16/07/2001,4.08
13/07/2001,4.1
12/07/2001,3.96
11/07/2001,4
10/07/2001,4.02
09/07/2001,4.02
06/07/2001,4.02
05/07/2001,4.01
04/07/2001,4.05
03/07/2001,4.03
02/07/2001,4.03
29/06/2001,4
28/06/2001,4.02
27/06/2001,4
26/06/2001,4.02
25/06/2001,4.01
22/06/2001,3.98
21/06/2001,3.96
20/06/2001,4
19/06/2001,3.5
18/06/2001,3.46
15/06/2001,3.49
14/06/2001,3.56
13/06/2001,3.56
12/06/2001,3.53
11/06/2001,3.49
08/06/2001,3.49
07/06/2001,3.54
06/06/2001,3.33
05/06/2001,3.2
04/06/2001,3.2
01/06/2001,3.2
31/05/2001,3.3
30/05/2001,3.3
29/05/2001,3.26
28/05/2001,3.26
25/05/2001,3.26
24/05/2001,3.3
23/05/2001,3.33
22/05/2001,3.36
21/05/2001,3.24
18/05/2001,3.29
17/05/2001,3.28
16/05/2001,3.25
15/05/2001,3.3
14/05/2001,3.33
11/05/2001,3.33
10/05/2001,3.34
09/05/2001,3.36
08/05/2001,3.35
07/05/2001,3.35
04/05/2001,3.37
03/05/2001,3.38
02/05/2001,3.42
30/04/2001,3.43
27/04/2001,3.38
26/04/2001,3.49
25/04/2001,3.37
24/04/2001,3.41
23/04/2001,3.41
20/04/2001,3.4
19/04/2001,3.38
18/04/2001,3.4
17/04/2001,3.35
16/04/2001,3.3
11/04/2001,3.33
10/04/2001,3.38
09/04/2001,3.44
06/04/2001,3.31
05/04/2001,3.35
04/04/2001,3.23
03/04/2001,3.2
02/04/2001,3.25
30/03/2001,3.4
29/03/2001,3.35
28/03/2001,3.3
27/03/2001,3.28
26/03/2001,3.25
23/03/2001,3.2
22/03/2001,3.06
20/03/2001,3.13
19/03/2001,3.08
16/03/2001,3.03
15/03/2001,3.04
14/03/2001,3.04
13/03/2001,3.15
12/03/2001,3.13
09/03/2001,3.2
08/03/2001,3.17
07/03/2001,3.17
06/03/2001,3.08
05/03/2001,3.03
02/03/2001,3.05
01/03/2001,3
28/02/2001,2.95
27/02/2001,2.92
26/02/2001,2.91
23/02/2001,2.84
22/02/2001,2.91
21/02/2001,2.93
20/02/2001,3
19/02/2001,3.02
16/02/2001,2.97
15/02/2001,3
14/02/2001,2.99
13/02/2001,2.99
12/02/2001,3
09/02/2001,3.02
08/02/2001,3.01
07/02/2001,3.09
06/02/2001,3.19
02/02/2001,3.27
01/02/2001,3.28
